"it","objective","sim.id","hlim3h","hlim3l"
935,1.20094660332748,"SEQ_F1_S1",-10385.379049436,-14777.8562682393
936,1.20179131815363,"SEQ_F1_S1",-9808.26626150604,-10614.1040200469
937,1.19468325326115,"SEQ_F1_S1",-9366.53722910391,-10972.5320973298
938,1.18859548089335,"SEQ_F1_S1",-11751.9438448016,-14944.6191362077
939,1.19636701911673,"SEQ_F1_S1",-8869.59000016663,-12645.3368315727
940,1.19148887190707,"SEQ_F1_S1",-8428.09652505739,-13003.5737727939
941,1.18883336035589,"SEQ_F1_S1",-7547.27338880161,-14535.4054329925
942,1.20170878854418,"SEQ_F1_S1",-10970.9616528576,-11909.6879504765
943,1.19569626376148,"SEQ_F1_S1",-10529.4681777483,-12267.9248916977
944,1.19353997543609,"SEQ_F1_S1",-9649.11255990696,-13798.9434947917
945,1.18492938618329,"SEQ_F1_S1",-6768.28859504434,-11500.8815904539
946,1.16125228852264,"SEQ_F1_S1",-3760.57014564184,-14656.3380212206
947,1.18713664867922,"SEQ_F1_S1",-7180.63339859974,-12033.4006560168
948,1.19148887190707,"SEQ_F1_S1",-9568.09018034293,-9921.95799222639
949,1.1971680417967,"SEQ_F1_S1",-9127.06415981003,-10279.8156311316
950,1.19604094624801,"SEQ_F1_S1",-8686.03813927713,-10637.6732700369
951,1.18724021524794,"SEQ_F1_S1",-11067.6483797295,-14603.4387313659
952,1.19560726124148,"SEQ_F1_S1",-8189.8605037711,-12307.7987453175
953,1.19850388871047,"SEQ_F1_S1",-7749.0664033698,-12665.4681994291
954,1.19284332843866,"SEQ_F1_S1",-10135.2677052428,-10555.1358693552
955,1.19425118648225,"SEQ_F1_S1",-12515.6255403162,-14518.81587358
956,1.19474960059424,"SEQ_F1_S1",-12075.0621702509,-14876.2981083225
957,1.17969522889365,"SEQ_F1_S1",-6677.02770521762,-14060.3159524271
958,1.19693016233416,"SEQ_F1_S1",-10091.7230780749,-11441.4953570741
959,1.19307554410447,"SEQ_F1_S1",-9651.38925959335,-11798.7913289117
960,1.17839012830497,"SEQ_F1_S1",-6648.39150417184,-14949.2951870122
961,1.19548265771348,"SEQ_F1_S1",-10063.0868770291,-12330.4745916593
962,1.19611781206074,"SEQ_F1_S1",-9622.75305854758,-12687.7705634968
963,1.19791080828177,"SEQ_F1_S1",-9182.64762379307,-13044.8812200524
964,1.19114742587581,"SEQ_F1_S1",-8742.54218903857,-13401.991876608
965,1.19219684649796,"SEQ_F1_S1",-7864.48833053532,-14929.0075105665
966,1.19030999307402,"SEQ_F1_S1",-10246.9615996115,-12821.9722150439
967,1.19509913776368,"SEQ_F1_S1",-9369.3610806846,-14348.1994501885
968,1.19512017472295,"SEQ_F1_S1",-11750.6042778102,-12242.252017875
969,1.18994022805913,"SEQ_F1_S1",-11310.7260696767,-12599.1782980485
970,1.19813574192321,"SEQ_F1_S1",-10433.1255507498,-14125.405533193
971,1.19829351911775,"SEQ_F1_S1",-9993.47342273949,-14482.1483672764
972,1.1901352244893,"SEQ_F1_S1",-12373.4927543828,-12377.2833092341
973,1.1922923219285,"SEQ_F1_S1",-11496.3432876557,-13902.7261235209
974,1.19210379840887,"SEQ_F1_S1",-11056.6911596454,-14259.4689576043
975,1.19606117409346,"SEQ_F1_S1",-8187.82739515534,-11970.9478239556
976,1.19689051575707,"SEQ_F1_S1",-7748.40021123856,-12327.508133747
977,1.1940707541008,"SEQ_F1_S1",-10127.2018271994,-10223.7200111549
978,1.19046291558565,"SEQ_F1_S1",-12500.1780971365,-14175.108517984
979,1.19693258967562,"SEQ_F1_S1",-9632.77556332338,-11887.753022567
980,1.19320742965683,"SEQ_F1_S1",-9193.57219780096,-12244.1317214818
981,1.19100583095764,"SEQ_F1_S1",-8317.31805660932,-13768.0174831153
982,1.1824559252412,"SEQ_F1_S1",-5451.36947074514,-11481.8218164254
983,1.18960849139368,"SEQ_F1_S1",-8855.57140697672,-8871.04891638661
984,1.19960266527553,"SEQ_F1_S1",-8416.59074434478,-9227.24690956786
985,1.19264104998413,"SEQ_F1_S1",-7977.61008171284,-9583.44490274912
986,1.19225429357905,"SEQ_F1_S1",-10346.9784048529,-13528.8255958096
987,1.1934954741761,"SEQ_F1_S1",-7482.47654990295,-11243.7840007466
988,1.18774914783956,"SEQ_F1_S1",-7043.71748471994,-11599.8021851725
989,1.16671704325045,"SEQ_F1_S1",-4052.96304839489,-14737.4613370192
990,1.18424002121023,"SEQ_F1_S1",-7453.7365976372,-12129.3177580401
991,1.19535158127494,"SEQ_F1_S1",-9827.72774130667,-10029.7839685554
992,1.19598754473601,"SEQ_F1_S1",-9389.18917806263,-10385.6232331452
993,1.18896443679443,"SEQ_F1_S1",-8950.65061481859,-10741.4624977351
994,1.18786808757083,"SEQ_F1_S1",-11318.8281926251,-14684.8604076195
995,1.1902954290253,"SEQ_F1_S1",-8457.19840692054,-12402.1098907341
996,1.19967872197443,"SEQ_F1_S1",-8018.87925990866,-12757.7711164529
997,1.19203583284815,"SEQ_F1_S1",-10391.6826125021,-10659.2877973988
998,1.18565030659527,"SEQ_F1_S1",-12758.6753079636,-14600.7126869293
999,1.19328672281101,"SEQ_F1_S1",-9898.47098776764,-12319.0992780453
1000,1.19308,"SEQ_F1_S1",-9460.37,-12674.58
1001,1.196806,"SEQ_F1_S1",-8586.749,-14193.89
1002,1.199156,"SEQ_F1_S1",-10957.19,-12097.49
1003,1.194168,"SEQ_F1_S1",-10519.31,-12452.8
1004,1.191037,"SEQ_F1_S1",-9645.69,-13972.11
1005,1.176715,"SEQ_F1_S1",-6788.316,-11692.75
1006,1.159293,"SEQ_F1_S1",-3803.503,-14824.18
1007,1.187551,"SEQ_F1_S1",-7197.52,-12221.21
1008,1.19876,"SEQ_F1_S1",-9566.795,-10125.85
1009,1.20135,"SEQ_F1_S1",-9129.128,-10480.98
1010,1.193608,"SEQ_F1_S1",-8691.676,-10835.94
1011,1.193157,"SEQ_F1_S1",-11053.99,-14769.57
1012,1.197128,"SEQ_F1_S1",-8198.017,-12491.33
1013,1.194269,"SEQ_F1_S1",-7760.779,-12846.12
1014,1.188875,"SEQ_F1_S1",-6888.446,-14363.19
1015,1.195022,"SEQ_F1_S1",-10279.13,-11762.78
1016,1.194268,"SEQ_F1_S1",-9841.896,-12117.56
1017,1.194688,"SEQ_F1_S1",-8969.988,-13633.89
1018,1.192028,"SEQ_F1_S1",-11335.79,-11541.6
1019,1.193753,"SEQ_F1_S1",-8355.353,-14668.43
1020,1.199216,"SEQ_F1_S1",-10721.15,-12576.14
1021,1.197031,"SEQ_F1_S1",-10284.13,-12930.75
1022,1.195559,"SEQ_F1_S1",-9412.641,-14446.35
1023,1.187832,"SEQ_F1_S1",-6560.845,-12171.44
1024,1.175398,"SEQ_F1_S1",-5689.782,-13686.3
1025,1.192562,"SEQ_F1_S1",-9075.536,-11089.67
1026,1.194903,"SEQ_F1_S1",-8638.934,-11443.94
1027,1.193564,"SEQ_F1_S1",-8202.332,-11798.21
1028,1.17725,"SEQ_F1_S1",-5224.786,-14922.01
1029,1.195063,"SEQ_F1_S1",-8608.911,-12326.64
1030,1.194216,"SEQ_F1_S1",-8172.52,-12680.73
1031,1.184159,"SEQ_F1_S1",-7301.875,-14194.86
1032,1.198684,"SEQ_F1_S1",-10686,-11599.49
1033,1.19149,"SEQ_F1_S1",-10249.61,-11953.59
1034,1.195499,"SEQ_F1_S1",-9379.381,-13466.99
1035,1.186769,"SEQ_F1_S1",-8943.198,-13820.92
1036,1.185779,"SEQ_F1_S1",-6096.876,-11550.38
1037,1.160183,"SEQ_F1_S1",-3123.607,-14669.69
1038,1.182687,"SEQ_F1_S1",-6504.497,-12076.8
1039,1.192279,"SEQ_F1_S1",-8864.609,-9989.539
1040,1.19105,"SEQ_F1_S1",-8428.634,-10343.3
1041,1.196554,"SEQ_F1_S1",-10782.97,-14263.64
1042,1.196188,"SEQ_F1_S1",-10347.2,-14617.23
1043,1.188352,"SEQ_F1_S1",-7502.227,-12347.77
1044,1.178139,"SEQ_F1_S1",-6633.24,-13859.02
1045,1.192856,"SEQ_F1_S1",-10010.93,-11268.58
1046,1.192126,"SEQ_F1_S1",-9575.364,-11622
1047,1.1821,"SEQ_F1_S1",-6604.914,-14738.36
1048,1.198665,"SEQ_F1_S1",-9982.599,-12147.93
1049,1.193638,"SEQ_F1_S1",-9547.038,-12501.35
1050,1.191522,"SEQ_F1_S1",-8678.459,-14011.89
1051,1.183716,"SEQ_F1_S1",-5836.174,-11744.57
1052,1.158602,"SEQ_F1_S1",-2868.516,-14858
1053,1.182798,"SEQ_F1_S1",-6243.027,-12269.99
1054,1.200711,"SEQ_F1_S1",-8598.685,-10186.67
1055,1.198866,"SEQ_F1_S1",-8163.533,-10539.76
1056,1.195823,"SEQ_F1_S1",-10513.42,-14452.71
1057,1.186199,"SEQ_F1_S1",-7673.797,-12187.51
1058,1.179809,"SEQ_F1_S1",-6806.031,-13696.64
1059,1.195443,"SEQ_F1_S1",-10178.97,-11109.84
1060,1.198004,"SEQ_F1_S1",-9744.017,-11462.77
1061,1.192428,"SEQ_F1_S1",-9309.271,-11815.53
1062,1.185681,"SEQ_F1_S1",-6344.379,-14926.06
1063,1.194914,"SEQ_F1_S1",-9715.744,-12340.47
1064,1.195695,"SEQ_F1_S1",-9280.998,-12693.23
1065,1.193829,"SEQ_F1_S1",-8846.252,-13045.99
1066,1.193503,"SEQ_F1_S1",-7979.292,-14553.71
1067,1.188148,"SEQ_F1_S1",-11349.09,-11969.32
1068,1.193271,"SEQ_F1_S1",-10482.13,-13477.04
1069,1.192835,"SEQ_F1_S1",-10047.79,-13829.48
1070,1.19267,"SEQ_F1_S1",-7212.111,-11567.43
1071,1.167766,"SEQ_F1_S1",-4249.96,-14675.08
1072,1.195769,"SEQ_F1_S1",-7618.209,-12091.88
1073,1.193834,"SEQ_F1_S1",-9968.414,-10013.38
1074,1.196895,"SEQ_F1_S1",-12312.86,-13917.27
1075,1.192692,"SEQ_F1_S1",-11878.72,-14269.55
1076,1.199338,"SEQ_F1_S1",-9044.343,-12008.54
1077,1.198446,"SEQ_F1_S1",-8610.397,-12360.65
1078,1.193151,"SEQ_F1_S1",-7744.632,-13866.29
1079,1.191305,"SEQ_F1_S1",-11109.79,-11285.46
1080,1.191025,"SEQ_F1_S1",-8150.357,-14390.26
1081,1.19,"SEQ_F1_S1",-11513.98,-11810.61
1082,1.192714,"SEQ_F1_S1",-8555.897,-14914
1083,1.196808,"SEQ_F1_S1",-10903.96,-12837.4
1084,1.201739,"SEQ_F1_S1",-10470.21,-13189.35
1085,1.199036,"SEQ_F1_S1",-10036.46,-13541.3
1086,1.197365,"SEQ_F1_S1",-7205.957,-11283.38
1087,1.173457,"SEQ_F1_S1",-4249.214,-14385.36
1088,1.186566,"SEQ_F1_S1",-7611.313,-11806.87
1089,1.190372,"SEQ_F1_S1",-7177.762,-12158.67
1090,1.192826,"SEQ_F1_S1",-9523.695,-10083.95
1091,1.206902,"SEQ_F1_S1",-9090.339,-10435.58
1092,1.194917,"SEQ_F1_S1",-8656.984,-10787.21
1093,1.197011,"SEQ_F1_S1",-10997.17,-14684
1094,1.195302,"SEQ_F1_S1",-10431.25,-10601.02
1095,1.192855,"SEQ_F1_S1",-12770.39,-14496.06
1096,1.194156,"SEQ_F1_S1",-9943.707,-12241.19
1097,1.196469,"SEQ_F1_S1",-9510.741,-12592.5
1098,1.193821,"SEQ_F1_S1",-9077.775,-12943.82
1099,1.194008,"SEQ_F1_S1",-8213.964,-14446.07
1100,1.201045,"SEQ_F1_S1",-10557.79,-12373.21
1101,1.200637,"SEQ_F1_S1",-10125.02,-12724.37
1102,1.198442,"SEQ_F1_S1",-9261.592,-14225.94
1103,1.180303,"SEQ_F1_S1",-6437.431,-11973.08
1104,1.176768,"SEQ_F1_S1",-5574.39,-13473.99
1105,1.193318,"SEQ_F1_S1",-8928.958,-10901.28
1106,1.190598,"SEQ_F1_S1",-8496.378,-11252.29
1107,1.176201,"SEQ_F1_S1",-5547.566,-14345.94
1108,1.190776,"SEQ_F1_S1",-8900.647,-11774.37
1109,1.189765,"SEQ_F1_S1",-8468.258,-12125.22
1110,1.187436,"SEQ_F1_S1",-7605.6,-13625.46
1111,1.199077,"SEQ_F1_S1",-10958.68,-11053.9
1112,1.197968,"SEQ_F1_S1",-10526.48,-11404.59
1113,1.187447,"SEQ_F1_S1",-7578.973,-14496.88
1114,1.198966,"SEQ_F1_S1",-10930.57,-11926.45
1115,1.193398,"SEQ_F1_S1",-10498.38,-12277.14
1116,1.198912,"SEQ_F1_S1",-9636.479,-13776.06
1117,1.197222,"SEQ_F1_S1",-9204.471,-14126.6
1118,1.181972,"SEQ_F1_S1",-6384.047,-11876.72
1119,1.157056,"SEQ_F1_S1",-3439.123,-14966.3
1120,1.176612,"SEQ_F1_S1",-6787.783,-12398.12
1121,1.199422,"SEQ_F1_S1",-9125.395,-10330.76
1122,1.194193,"SEQ_F1_S1",-8693.577,-10681.15
1123,1.195246,"SEQ_F1_S1",-11025.46,-14564.12
1124,1.196776,"SEQ_F1_S1",-10593.65,-14914.51
1125,1.188418,"SEQ_F1_S1",-10029.73,-10845.95
1126,1.193133,"SEQ_F1_S1",-12360.6,-14727.22
1127,1.181343,"SEQ_F1_S1",-7071.562,-13927.72
1128,1.201236,"SEQ_F1_S1",-10417.31,-11361.78
1129,1.195624,"SEQ_F1_S1",-9985.864,-11711.86
1130,1.191791,"SEQ_F1_S1",-7044.777,-14797.41
1131,1.193278,"SEQ_F1_S1",-10389.07,-12232.58
1132,1.195742,"SEQ_F1_S1",-9957.819,-12582.51
1133,1.192334,"SEQ_F1_S1",-9526.563,-12932.44
1134,1.196124,"SEQ_F1_S1",-8666.536,-14428.1
1135,1.198734,"SEQ_F1_S1",-11000.1,-12364.33
1136,1.196661,"SEQ_F1_S1",-10569.03,-12714.11
1137,1.194223,"SEQ_F1_S1",-9708.999,-14209.77
1138,1.181575,"SEQ_F1_S1",-6895.906,-11965.74
1139,1.183298,"SEQ_F1_S1",-6036.248,-13460.76
1140,1.187807,"SEQ_F1_S1",-8368.806,-11397.87
1141,1.192715,"SEQ_F1_S1",-7938.106,-11747.35
1142,1.191629,"SEQ_F1_S1",-7507.405,-12096.83
1143,1.179465,"SEQ_F1_S1",-6648.115,-13591.21
1144,1.197242,"SEQ_F1_S1",-9988.105,-11029.69
1145,1.190511,"SEQ_F1_S1",-9557.405,-11379.17
1146,1.183569,"SEQ_F1_S1",-6621.358,-14459.43
1147,1.197727,"SEQ_F1_S1",-9959.924,-11899
1148,1.192217,"SEQ_F1_S1",-9529.407,-12248.33
1149,1.188019,"SEQ_F1_S1",-8670.484,-13742.07
1150,1.192975,"SEQ_F1_S1",-5860.986,-11500.91
1151,1.201365,"SEQ_F1_S1",-8190.562,-9440.654
1152,1.200866,"SEQ_F1_S1",-7760.228,-9789.836
1153,1.194586,"SEQ_F1_S1",-10084.1,-13659.46
1154,1.191783,"SEQ_F1_S1",-7275.791,-11419.24
1155,1.169207,"SEQ_F1_S1",-4342.231,-14496.9
1156,1.189689,"SEQ_F1_S1",-7677.969,-11938.63
1157,1.190626,"SEQ_F1_S1",-7247.998,-12287.52
1158,1.186735,"SEQ_F1_S1",-9575.608,-10229
1159,1.191206,"SEQ_F1_S1",-11897.52,-14095.36
1160,1.189569,"SEQ_F1_S1",-11467.55,-14444.25
1161,1.195334,"SEQ_F1_S1",-8661.6,-12205.91
1162,1.198783,"SEQ_F1_S1",-8231.809,-12554.65
1163,1.193481,"SEQ_F1_S1",-7802.019,-12903.39
1164,1.189652,"SEQ_F1_S1",-6944.545,-14394.62
1165,1.190983,"SEQ_F1_S1",-10277.48,-11838.51
1166,1.198035,"SEQ_F1_S1",-9847.867,-12187.1
1167,1.197824,"SEQ_F1_S1",-9418.256,-12535.7
1168,1.187913,"SEQ_F1_S1",-8561.141,-14026.3
1169,1.184468,"SEQ_F1_S1",-5757.535,-11789.83
1170,1.194904,"SEQ_F1_S1",-9087.685,-9235.851
1171,1.193922,"SEQ_F1_S1",-8658.254,-9584.301
1172,1.196014,"SEQ_F1_S1",-10977.25,-13445.81
1173,1.199157,"SEQ_F1_S1",-10547.82,-13794.26
1174,1.194784,"SEQ_F1_S1",-10118.57,-14142.56
1175,1.191223,"SEQ_F1_S1",-7316.125,-11907.03
1176,1.171706,"SEQ_F1_S1",-4388.694,-14978.25
1177,1.194882,"SEQ_F1_S1",-7716.086,-12426.39
1178,1.190931,"SEQ_F1_S1",-10038.85,-10372.16
1179,1.194174,"SEQ_F1_S1",-12355.93,-14230.46
1180,1.19528,"SEQ_F1_S1",-11926.85,-14578.62
1181,1.191813,"SEQ_F1_S1",-11497.78,-14926.79
1182,1.191915,"SEQ_F1_S1",-8697.648,-12693.09
1183,1.194739,"SEQ_F1_S1",-8268.749,-13041.11
1184,1.191167,"SEQ_F1_S1",-10590.56,-10987.73
1185,1.19017,"SEQ_F1_S1",-12906.68,-14844.45
1186,1.1959,"SEQ_F1_S1",-10107.7,-12611.67
1187,1.196249,"SEQ_F1_S1",-9678.977,-12959.55
1188,1.194371,"SEQ_F1_S1",-9250.254,-13307.42
1189,1.195172,"SEQ_F1_S1",-8395.259,-14794.34
1190,1.199595,"SEQ_F1_S1",-10715.17,-12742.63
1191,1.198186,"SEQ_F1_S1",-10286.62,-13090.37
1192,1.20179,"SEQ_F1_S1",-9431.623,-14577.28
1193,1.188587,"SEQ_F1_S1",-11751.53,-12525.58
1194,1.196276,"SEQ_F1_S1",-10896.88,-14011.89
1195,1.194835,"SEQ_F1_S1",-10468.51,-14359.48
1196,1.186354,"SEQ_F1_S1",-7671.814,-12128.53
1197,1.178786,"SEQ_F1_S1",-6817.514,-13614.23
1198,1.194402,"SEQ_F1_S1",-10138.11,-11067.58
1199,1.193396,"SEQ_F1_S1",-9709.909,-11415.03
1200,1.183721,"SEQ_F1_S1",-6789.667,-14478.71
1201,1.191512,"SEQ_F1_S1",-10108.92,-11933.09
1202,1.192169,"SEQ_F1_S1",-9680.892,-12280.4
1203,1.195242,"SEQ_F1_S1",-9252.866,-12627.71
1204,1.18755,"SEQ_F1_S1",-8824.84,-12975.02
1205,1.19165,"SEQ_F1_S1",-7971.23,-14459.52
1206,1.196492,"SEQ_F1_S1",-10287.38,-12411.15
1207,1.201242,"SEQ_F1_S1",-9859.525,-12758.31
1208,1.201873,"SEQ_F1_S1",-9431.672,-13105.48
1209,1.19153,"SEQ_F1_S1",-9003.818,-13452.65
1210,1.192117,"SEQ_F1_S1",-8150.551,-14936.56
1211,1.197294,"SEQ_F1_S1",-10465.77,-12889.01
1212,1.193504,"SEQ_F1_S1",-10038.09,-13236.04
1213,1.193287,"SEQ_F1_S1",-9184.82,-14719.95
1214,1.180076,"SEQ_F1_S1",-6393.755,-12493.49
1215,1.194195,"SEQ_F1_S1",-9709.01,-9950.929
1216,1.195898,"SEQ_F1_S1",-9281.499,-10297.82
1217,1.198252,"SEQ_F1_S1",-8853.988,-10644.71
1218,1.200124,"SEQ_F1_S1",-8426.648,-10991.46
1219,1.195011,"SEQ_F1_S1",-7999.308,-11338.22
1220,1.184042,"SEQ_F1_S1",-5084.924,-14395.75
1221,1.195293,"SEQ_F1_S1",-8398.857,-11854.21
1222,1.194944,"SEQ_F1_S1",-7971.517,-12200.96
1223,1.18332,"SEQ_F1_S1",-7119.269,-13683.1
1224,1.195554,"SEQ_F1_S1",-10431.89,-11142.57
1225,1.188808,"SEQ_F1_S1",-10004.72,-11489.18
1226,1.179853,"SEQ_F1_S1",-7091.489,-14545.5
1227,1.199773,"SEQ_F1_S1",-10404.11,-12004.97
1228,1.190092,"SEQ_F1_S1",-9977.104,-12351.45
1229,1.197267,"SEQ_F1_S1",-9125.194,-13833
1230,1.191122,"SEQ_F1_S1",-11436.73,-11788.7
1231,1.196354,"SEQ_F1_S1",-8524.657,-14843.81
1232,1.193979,"SEQ_F1_S1",-10835.28,-12800.32
1233,1.203858,"SEQ_F1_S1",-9983.707,-14281.28
1234,1.192017,"SEQ_F1_S1",-9556.874,-14627.62
1235,1.185881,"SEQ_F1_S1",-6771.328,-12405.57
1236,1.186264,"SEQ_F1_S1",-5920.088,-13885.95
1237,1.196882,"SEQ_F1_S1",-8229.805,-11843.26
1238,1.187342,"SEQ_F1_S1",-7803.139,-12189.46
1239,1.182519,"SEQ_F1_S1",-6952.233,-13669.27
1240,1.194974,"SEQ_F1_S1",-10259.64,-11132.73
1241,1.201379,"SEQ_F1_S1",-9833.139,-11478.8
1242,1.189748,"SEQ_F1_S1",-9406.64,-11824.87
1243,1.18667,"SEQ_F1_S1",-6499.133,-14875.19
1244,1.196592,"SEQ_F1_S1",-9805.247,-12339.65
1245,1.195106,"SEQ_F1_S1",-9378.915,-12685.58
1246,1.191948,"SEQ_F1_S1",-8528.34,-14164.81
1247,1.178579,"SEQ_F1_S1",-5746.053,-11945.35
1248,1.19764,"SEQ_F1_S1",-9050.881,-9410.79
1249,1.194546,"SEQ_F1_S1",-8624.715,-9756.59
1250,1.192277,"SEQ_F1_S1",-10926.08,-13588.73
1251,1.187752,"SEQ_F1_S1",-8144.87,-11370.14
1252,1.17888,"SEQ_F1_S1",-5239.62,-14418.09
1253,1.197348,"SEQ_F1_S1",-8543.167,-11884.51
1254,1.196995,"SEQ_F1_S1",-8117.166,-12230.18
1255,1.182573,"SEQ_F1_S1",-7267.58,-13707.69
1256,1.196795,"SEQ_F1_S1",-10569.85,-11175.09
1257,1.190951,"SEQ_F1_S1",-10144.02,-11520.62
1258,1.189099,"SEQ_F1_S1",-7239.887,-14567.4
1259,1.203181,"SEQ_F1_S1",-10542.16,-12034.8
1260,1.199425,"SEQ_F1_S1",-10116.49,-12380.2
1261,1.191748,"SEQ_F1_S1",-9267.227,-13857.14
1262,1.180652,"SEQ_F1_S1",-6489.227,-11641.1
1263,1.166262,"SEQ_F1_S1",-3587.328,-14685.54
1264,1.180105,"SEQ_F1_S1",-6887.064,-12154.88
1265,1.193974,"SEQ_F1_S1",-9190.524,-10117.72
1266,1.19159,"SEQ_F1_S1",-8765.014,-10462.99
1267,1.18898,"SEQ_F1_S1",-11062.83,-14289.23
1268,1.199472,"SEQ_F1_S1",-8285.894,-12074.04
1269,1.192119,"SEQ_F1_S1",-7860.547,-12419.17
1270,1.184297,"SEQ_F1_S1",-7012.261,-13894.42
1271,1.191825,"SEQ_F1_S1",-10309.48,-11365.7
1272,1.193335,"SEQ_F1_S1",-9884.296,-11710.7
1273,1.203034,"SEQ_F1_S1",-9459.111,-12055.7
1274,1.197725,"SEQ_F1_S1",-9033.926,-12400.71
1275,1.198273,"SEQ_F1_S1",-8185.961,-13875.39
1276,1.201664,"SEQ_F1_S1",-10486.79,-11840.56
1277,1.197867,"SEQ_F1_S1",-10061.77,-12185.44
1278,1.1984,"SEQ_F1_S1",-9213.803,-13660.12
1279,1.190219,"SEQ_F1_S1",-11514.63,-11625.29
1280,1.189439,"SEQ_F1_S1",-8617.143,-14665.11
1281,1.191632,"SEQ_F1_S1",-11911.87,-12138.3
1282,1.189155,"SEQ_F1_S1",-11487,-12483.04
1283,1.196502,"SEQ_F1_S1",-10639.36,-13957.17
1284,1.191712,"SEQ_F1_S1",-10214.66,-14301.78
1285,1.190066,"SEQ_F1_S1",-7441.922,-12089.94
1286,1.185458,"SEQ_F1_S1",-6594.916,-13562.96
1287,1.196272,"SEQ_F1_S1",-9887.16,-11038.06
1288,1.193301,"SEQ_F1_S1",-9462.616,-11382.54
1289,1.184659,"SEQ_F1_S1",-6567.306,-14420.07
1290,1.201242,"SEQ_F1_S1",-9859.55,-11895.16
1291,1.189281,"SEQ_F1_S1",-9435.007,-12239.64
1292,1.190821,"SEQ_F1_S1",-8588.318,-13712.11
1293,1.191749,"SEQ_F1_S1",-10885.69,-11680.34
1294,1.199994,"SEQ_F1_S1",-10461.3,-12024.69
1295,1.199005,"SEQ_F1_S1",-10036.92,-12369.05
1296,1.194548,"SEQ_F1_S1",-9190.545,-13840.97
1297,1.187642,"SEQ_F1_S1",-6420.923,-11631.61
1298,1.157072,"SEQ_F1_S1",-3528.851,-14665.74
1299,1.182126,"SEQ_F1_S1",-6817.413,-12143.66
1300,1.192631,"SEQ_F1_S1",-9113.072,-10113.4
1301,1.19189,"SEQ_F1_S1",-8689.003,-10457.5
1302,1.197751,"SEQ_F1_S1",-10979.04,-14270.78
1303,1.198624,"SEQ_F1_S1",-10554.97,-14614.88
1304,1.19268,"SEQ_F1_S1",-10131.06,-14958.85
1305,1.190244,"SEQ_F1_S1",-7363.493,-12751.13
1306,1.181056,"SEQ_F1_S1",-6517.748,-14221.96
1307,1.203921,"SEQ_F1_S1",-9803.878,-11701.74
1308,1.193233,"SEQ_F1_S1",-9380.123,-12045.58
1309,1.189256,"SEQ_F1_S1",-8534.69,-13515.87
1310,1.190353,"SEQ_F1_S1",-7689.568,-14985.61
1311,1.198665,"SEQ_F1_S1",-9982.685,-12957.6
1312,1.192474,"SEQ_F1_S1",-9559.086,-13301.32
1313,1.190047,"SEQ_F1_S1",-8713.964,-14771.06
1314,1.189427,"SEQ_F1_S1",-11998.88,-12251.77
1315,1.194703,"SEQ_F1_S1",-11154.07,-13720.97
1316,1.193058,"SEQ_F1_S1",-10730.63,-14064.57
1317,1.189729,"SEQ_F1_S1",-7966.116,-11859.29
1318,1.181121,"SEQ_F1_S1",-5079.362,-14887.84
1319,1.199948,"SEQ_F1_S1",-8361.877,-12370.39
1320,1.18925,"SEQ_F1_S1",-7938.588,-12713.85
1321,1.18646,"SEQ_F1_S1",-7094.085,-14182.52
1322,1.195728,"SEQ_F1_S1",-10375.4,-11665.99
1323,1.193998,"SEQ_F1_S1",-9952.27,-12009.33
1324,1.197976,"SEQ_F1_S1",-9108.075,-13477.46
1325,1.192337,"SEQ_F1_S1",-11398.68,-11451.68
1326,1.184404,"SEQ_F1_S1",-8514.023,-14478.02
1327,1.19274,"SEQ_F1_S1",-11794.15,-11962.41
1328,1.196883,"SEQ_F1_S1",-11371.17,-12305.62
1329,1.202329,"SEQ_F1_S1",-10948.19,-12648.84
1330,1.196291,"SEQ_F1_S1",-10525.21,-12992.05
1331,1.190635,"SEQ_F1_S1",-9681.625,-14459.12
1332,1.186769,"SEQ_F1_S1",-6921.132,-12257.05
1333,1.188894,"SEQ_F1_S1",-6077.853,-13723.59
1334,1.19219,"SEQ_F1_S1",-8365.97,-11700
1335,1.196302,"SEQ_F1_S1",-7943.294,-12042.97
1336,1.187097,"SEQ_F1_S1",-7520.619,-12385.94
1337,1.182421,"SEQ_F1_S1",-6677.34,-13852.48
1338,1.194344,"SEQ_F1_S1",-9953.919,-11339.58
1339,1.191531,"SEQ_F1_S1",-9531.396,-11682.42
1340,1.182163,"SEQ_F1_S1",-6649.862,-14705.5
1341,1.195288,"SEQ_F1_S1",-9926.441,-12192.6
1342,1.194448,"SEQ_F1_S1",-9503.918,-12535.45
1343,1.197756,"SEQ_F1_S1",-8661.244,-14000.93
1344,1.20292,"SEQ_F1_S1",-10947.72,-11978.8
1345,1.196291,"SEQ_F1_S1",-10525.35,-12321.52
1346,1.190848,"SEQ_F1_S1",-9682.673,-13787.01
1347,1.178938,"SEQ_F1_S1",-6926.141,-11588.09
1348,1.174116,"SEQ_F1_S1",-4046.669,-14609
1349,1.190422,"SEQ_F1_S1",-7320.904,-12097.91
1350,1.194191,"SEQ_F1_S1",-9606.562,-10076.49
1351,1.197269,"SEQ_F1_S1",-9184.492,-10418.97
1352,1.191125,"SEQ_F1_S1",-8762.421,-10761.45
1353,1.192788,"SEQ_F1_S1",-11041.67,-14556.76
1354,1.198261,"SEQ_F1_S1",-10619.6,-14899.24
1355,1.190327,"SEQ_F1_S1",-10068.37,-10922.2
