"it","ini.run","objective","sim.id"
1240,FALSE,1.19497372512186,"SEQ_F1_S1"
1241,FALSE,1.20137947922019,"SEQ_F1_S1"
1242,FALSE,1.1897476589704,"SEQ_F1_S1"
1243,FALSE,1.18666979000615,"SEQ_F1_S1"
1244,FALSE,1.19659195275817,"SEQ_F1_S1"
1245,FALSE,1.19510561067422,"SEQ_F1_S1"
1246,FALSE,1.19194763944197,"SEQ_F1_S1"
1247,FALSE,1.17857946093842,"SEQ_F1_S1"
1248,FALSE,1.19763975515268,"SEQ_F1_S1"
1249,FALSE,1.19454570391206,"SEQ_F1_S1"
1250,FALSE,1.19227694876596,"SEQ_F1_S1"
1251,FALSE,1.18775238429484,"SEQ_F1_S1"
1252,FALSE,1.17887964216495,"SEQ_F1_S1"
1253,FALSE,1.19734847417815,"SEQ_F1_S1"
1254,FALSE,1.19699489143961,"SEQ_F1_S1"
1255,FALSE,1.18257324674483,"SEQ_F1_S1"
1256,FALSE,1.19679504032653,"SEQ_F1_S1"
1257,FALSE,1.190950811218,"SEQ_F1_S1"
1258,FALSE,1.18909874968824,"SEQ_F1_S1"
1259,FALSE,1.20318137569322,"SEQ_F1_S1"
1260,FALSE,1.19942546934935,"SEQ_F1_S1"
1261,FALSE,1.19174778832888,"SEQ_F1_S1"
1262,FALSE,1.18065241054053,"SEQ_F1_S1"
1263,FALSE,1.16626232128465,"SEQ_F1_S1"
1264,FALSE,1.18010464048564,"SEQ_F1_S1"
1265,FALSE,1.19397446955644,"SEQ_F1_S1"
1266,FALSE,1.19159001113434,"SEQ_F1_S1"
1267,FALSE,1.18897980995698,"SEQ_F1_S1"
1268,FALSE,1.1994723979508,"SEQ_F1_S1"
1269,FALSE,1.19211917157142,"SEQ_F1_S1"
1270,FALSE,1.18429746829132,"SEQ_F1_S1"
1271,FALSE,1.19182546325543,"SEQ_F1_S1"
1272,FALSE,1.1933352696401,"SEQ_F1_S1"
1273,FALSE,1.20303411697832,"SEQ_F1_S1"
1274,FALSE,1.19772471210359,"SEQ_F1_S1"
1275,FALSE,1.1982732912723,"SEQ_F1_S1"
1276,FALSE,1.20166428728418,"SEQ_F1_S1"
1277,FALSE,1.19786711613559,"SEQ_F1_S1"
1278,FALSE,1.19839951302793,"SEQ_F1_S1"
1279,FALSE,1.19021856321257,"SEQ_F1_S1"
1280,FALSE,1.18943938660569,"SEQ_F1_S1"
1281,FALSE,1.19163208505289,"SEQ_F1_S1"
1282,FALSE,1.1891545785417,"SEQ_F1_S1"
1283,FALSE,1.19650214112436,"SEQ_F1_S1"
1284,FALSE,1.19171218732088,"SEQ_F1_S1"
1285,FALSE,1.19006564070094,"SEQ_F1_S1"
1286,FALSE,1.18545773750655,"SEQ_F1_S1"
1287,FALSE,1.19627154368618,"SEQ_F1_S1"
1288,FALSE,1.19330128685974,"SEQ_F1_S1"
1289,FALSE,1.18465914216803,"SEQ_F1_S1"
1290,FALSE,1.20124192987111,"SEQ_F1_S1"
1291,FALSE,1.18928080029733,"SEQ_F1_S1"
1292,FALSE,1.19082054389328,"SEQ_F1_S1"
1293,FALSE,1.19174940655652,"SEQ_F1_S1"
1294,FALSE,1.19999427636351,"SEQ_F1_S1"
1295,FALSE,1.19900473016391,"SEQ_F1_S1"
1296,FALSE,1.19454813125352,"SEQ_F1_S1"
1297,FALSE,1.18764153570175,"SEQ_F1_S1"
1298,FALSE,1.15707240653805,"SEQ_F1_S1"
1299,FALSE,1.18212580680339,"SEQ_F1_S1"
1300,FALSE,1.19263134061831,"SEQ_F1_S1"
1301,FALSE,1.19189019236088,"SEQ_F1_S1"
1302,FALSE,1.19775060374577,"SEQ_F1_S1"
1303,FALSE,1.19862444666938,"SEQ_F1_S1"
1304,FALSE,1.1926798874474,"SEQ_F1_S1"
1305,FALSE,1.19024364574093,"SEQ_F1_S1"
1306,FALSE,1.18105615833579,"SEQ_F1_S1"
1307,FALSE,1.20392090572302,"SEQ_F1_S1"
1308,FALSE,1.1932325121852,"SEQ_F1_S1"
1309,FALSE,1.18925571776897,"SEQ_F1_S1"
1310,FALSE,1.19035287610638,"SEQ_F1_S1"
1311,FALSE,1.19866490236029,"SEQ_F1_S1"
1312,FALSE,1.19247437253759,"SEQ_F1_S1"
1313,FALSE,1.19004703108312,"SEQ_F1_S1"
1314,FALSE,1.18942724989842,"SEQ_F1_S1"
1315,FALSE,1.1947034811066,"SEQ_F1_S1"
1316,FALSE,1.19305774360048,"SEQ_F1_S1"
1317,FALSE,1.18972904935259,"SEQ_F1_S1"
1318,FALSE,1.18112088744124,"SEQ_F1_S1"
1319,FALSE,1.19994815687588,"SEQ_F1_S1"
1320,FALSE,1.18925005397224,"SEQ_F1_S1"
1321,FALSE,1.18646022952724,"SEQ_F1_S1"
1322,FALSE,1.19572781920038,"SEQ_F1_S1"
1323,FALSE,1.19399793385717,"SEQ_F1_S1"
1324,FALSE,1.19797634650104,"SEQ_F1_S1"
1325,FALSE,1.1923368231885,"SEQ_F1_S1"
1326,FALSE,1.18440427131531,"SEQ_F1_S1"
1327,FALSE,1.19273976186994,"SEQ_F1_S1"
1328,FALSE,1.19688323373271,"SEQ_F1_S1"
1329,FALSE,1.20232937884271,"SEQ_F1_S1"
1330,FALSE,1.19629096241782,"SEQ_F1_S1"
1331,FALSE,1.19063525682892,"SEQ_F1_S1"
1332,FALSE,1.18676931100578,"SEQ_F1_S1"
1333,FALSE,1.18889404389225,"SEQ_F1_S1"
1334,FALSE,1.1921895644736,"SEQ_F1_S1"
1335,FALSE,1.19630229001127,"SEQ_F1_S1"
1336,FALSE,1.18709700210213,"SEQ_F1_S1"
1337,FALSE,1.18242113334702,"SEQ_F1_S1"
1338,FALSE,1.19434423457134,"SEQ_F1_S1"
1339,FALSE,1.19153094582562,"SEQ_F1_S1"
1340,FALSE,1.18216302603902,"SEQ_F1_S1"
1341,FALSE,1.19528847039713,"SEQ_F1_S1"
1342,FALSE,1.19444780114006,"SEQ_F1_S1"
1343,FALSE,1.1977562675425,"SEQ_F1_S1"
1344,FALSE,1.20292003192996,"SEQ_F1_S1"
1345,FALSE,1.19629096241782,"SEQ_F1_S1"
1346,FALSE,1.19084805376309,"SEQ_F1_S1"
1347,FALSE,1.17893789835986,"SEQ_F1_S1"
1348,FALSE,1.17411558000366,"SEQ_F1_S1"
1349,FALSE,1.19042245989475,"SEQ_F1_S1"
1350,FALSE,1.19419131205971,"SEQ_F1_S1"
1351,FALSE,1.19726918102397,"SEQ_F1_S1"
1352,FALSE,1.1911247706889,"SEQ_F1_S1"
1353,FALSE,1.19278830869903,"SEQ_F1_S1"
1354,FALSE,1.19826115456503,"SEQ_F1_S1"
1355,FALSE,1.1903269844642,"SEQ_F1_S1"
1356,FALSE,1.19729830912142,"SEQ_F1_S1"
1357,FALSE,1.18967645695441,"SEQ_F1_S1"
1358,FALSE,1.19471642692769,"SEQ_F1_S1"
1359,FALSE,1.19457321378188,"SEQ_F1_S1"
1360,FALSE,1.18415910982841,"SEQ_F1_S1"
1361,FALSE,1.19816891558976,"SEQ_F1_S1"
1362,FALSE,1.19510641978804,"SEQ_F1_S1"
1363,FALSE,1.19718503318688,"SEQ_F1_S1"
1364,FALSE,1.19171704200379,"SEQ_F1_S1"
1365,FALSE,1.19687271525307,"SEQ_F1_S1"
1366,FALSE,1.19856538136065,"SEQ_F1_S1"
1367,FALSE,1.19568655439566,"SEQ_F1_S1"
1368,FALSE,1.18854369760899,"SEQ_F1_S1"
1369,FALSE,1.1824915262492,"SEQ_F1_S1"
1370,FALSE,1.20180992777145,"SEQ_F1_S1"
1371,FALSE,1.19181656300343,"SEQ_F1_S1"
1372,FALSE,1.17906088366022,"SEQ_F1_S1"
1373,FALSE,1.19151395443544,"SEQ_F1_S1"
1374,FALSE,1.19869645779919,"SEQ_F1_S1"
1375,FALSE,1.18689634187523,"SEQ_F1_S1"
1376,FALSE,1.19160942986598,"SEQ_F1_S1"
1377,FALSE,1.19872396766901,"SEQ_F1_S1"
1378,FALSE,1.19297521399102,"SEQ_F1_S1"
1379,FALSE,1.1983622937923,"SEQ_F1_S1"
1380,FALSE,1.19493731500005,"SEQ_F1_S1"
1381,FALSE,1.19803864826503,"SEQ_F1_S1"
1382,FALSE,1.19705152940689,"SEQ_F1_S1"
1383,FALSE,1.18978568731986,"SEQ_F1_S1"
1384,FALSE,1.18060386371144,"SEQ_F1_S1"
1385,FALSE,1.18146637904159,"SEQ_F1_S1"
1386,FALSE,1.21111230933877,"SEQ_F1_S1"
1387,FALSE,1.18997825640858,"SEQ_F1_S1"
1388,FALSE,1.17609871797196,"SEQ_F1_S1"
1389,FALSE,1.19419940319789,"SEQ_F1_S1"
1390,FALSE,1.18743116610903,"SEQ_F1_S1"
1391,FALSE,1.19253020139104,"SEQ_F1_S1"
1392,FALSE,1.19781128728213,"SEQ_F1_S1"
1393,FALSE,1.19410069131208,"SEQ_F1_S1"
1394,FALSE,1.19322118459174,"SEQ_F1_S1"
1395,FALSE,1.19029947459439,"SEQ_F1_S1"
1396,FALSE,1.19522374129167,"SEQ_F1_S1"
1397,FALSE,1.19667448236763,"SEQ_F1_S1"
1398,FALSE,1.19316616485211,"SEQ_F1_S1"
1399,FALSE,1.19583057665529,"SEQ_F1_S1"
1400,FALSE,1.18796599034283,"SEQ_F1_S1"
1401,FALSE,1.19519137673895,"SEQ_F1_S1"
1402,FALSE,1.19705557497598,"SEQ_F1_S1"
1403,FALSE,1.19486206741496,"SEQ_F1_S1"
1404,FALSE,1.19036582192747,"SEQ_F1_S1"
1405,FALSE,1.17700573456211,"SEQ_F1_S1"
1406,FALSE,1.19058266443074,"SEQ_F1_S1"
1407,FALSE,1.18823299790282,"SEQ_F1_S1"
1408,FALSE,1.18222532780302,"SEQ_F1_S1"
1409,FALSE,1.18767309114066,"SEQ_F1_S1"
1410,FALSE,1.1951671033244,"SEQ_F1_S1"
1411,FALSE,1.1875501058403,"SEQ_F1_S1"
1412,FALSE,1.19037229483802,"SEQ_F1_S1"
1413,FALSE,1.19497372512186,"SEQ_F1_S1"
1414,FALSE,1.20207774444526,"SEQ_F1_S1"
1415,FALSE,1.19098883956745,"SEQ_F1_S1"
1416,FALSE,1.19227128496923,"SEQ_F1_S1"
1417,FALSE,1.19606926523165,"SEQ_F1_S1"
1418,FALSE,1.19962936603153,"SEQ_F1_S1"
1419,FALSE,1.19333203318483,"SEQ_F1_S1"
1420,FALSE,1.1939323956379,"SEQ_F1_S1"
1421,FALSE,1.18524655880001,"SEQ_F1_S1"
1422,FALSE,1.19154955544343,"SEQ_F1_S1"
1423,FALSE,1.19087637274673,"SEQ_F1_S1"
1424,FALSE,1.19253101050486,"SEQ_F1_S1"
1425,FALSE,1.19393158652408,"SEQ_F1_S1"
1426,FALSE,1.19246789962704,"SEQ_F1_S1"
1427,FALSE,1.18858981709663,"SEQ_F1_S1"
1428,FALSE,1.19119354536345,"SEQ_F1_S1"
1429,FALSE,1.19960266527553,"SEQ_F1_S1"
1430,FALSE,1.19399388828808,"SEQ_F1_S1"
1431,FALSE,1.19452628518043,"SEQ_F1_S1"
1432,FALSE,1.19689456132616,"SEQ_F1_S1"
1433,FALSE,1.19215477257941,"SEQ_F1_S1"
1434,FALSE,1.19352783872882,"SEQ_F1_S1"
1435,FALSE,1.196343554816,"SEQ_F1_S1"
1436,FALSE,1.19391378602008,"SEQ_F1_S1"
1437,FALSE,1.20017470874496,"SEQ_F1_S1"
1438,FALSE,1.19181009009288,"SEQ_F1_S1"
1439,FALSE,1.19993278371333,"SEQ_F1_S1"
1440,FALSE,1.20173306195873,"SEQ_F1_S1"
1441,FALSE,1.20541695717279,"SEQ_F1_S1"
1442,FALSE,1.19791080828177,"SEQ_F1_S1"
1443,FALSE,1.19339999874555,"SEQ_F1_S1"
1444,FALSE,1.18405230680442,"SEQ_F1_S1"
1445,FALSE,1.1946144785866,"SEQ_F1_S1"
1446,FALSE,1.19785174297304,"SEQ_F1_S1"
1447,FALSE,1.19459991453788,"SEQ_F1_S1"
1448,FALSE,1.18946851470314,"SEQ_F1_S1"
1449,FALSE,1.19308929903938,"SEQ_F1_S1"
1450,FALSE,1.19290077551975,"SEQ_F1_S1"
1451,FALSE,1.18303282339354,"SEQ_F1_S1"
1452,FALSE,1.19323170307138,"SEQ_F1_S1"
1453,FALSE,1.19543977468112,"SEQ_F1_S1"
1454,FALSE,1.18889404389225,"SEQ_F1_S1"
1455,FALSE,1.19081002541364,"SEQ_F1_S1"
1456,FALSE,1.19629500798691,"SEQ_F1_S1"
1457,FALSE,1.1977384670385,"SEQ_F1_S1"
1458,FALSE,1.19710654914652,"SEQ_F1_S1"
1459,FALSE,1.19393077741026,"SEQ_F1_S1"
1460,FALSE,1.18520124842619,"SEQ_F1_S1"
1461,FALSE,1.16187935173171,"SEQ_F1_S1"
1462,FALSE,1.18433549664077,"SEQ_F1_S1"
1463,FALSE,1.19009476879839,"SEQ_F1_S1"
1464,FALSE,1.19507567346295,"SEQ_F1_S1"
1465,FALSE,1.19216043637614,"SEQ_F1_S1"
1466,FALSE,1.19497291600805,"SEQ_F1_S1"
1467,FALSE,1.19747469593378,"SEQ_F1_S1"
1468,FALSE,1.19897560206646,"SEQ_F1_S1"
1469,FALSE,1.19092249223437,"SEQ_F1_S1"
1470,FALSE,1.19619386875964,"SEQ_F1_S1"
1471,FALSE,1.19725461697524,"SEQ_F1_S1"
1472,FALSE,1.19766969236396,"SEQ_F1_S1"
1473,FALSE,1.19523264154367,"SEQ_F1_S1"
1474,FALSE,1.1846267776153,"SEQ_F1_S1"
1475,FALSE,1.19782018753413,"SEQ_F1_S1"
1476,FALSE,1.20225494037144,"SEQ_F1_S1"
1477,FALSE,1.19324464889247,"SEQ_F1_S1"
1478,FALSE,1.18540433599455,"SEQ_F1_S1"
1479,FALSE,1.17736579021119,"SEQ_F1_S1"
1480,FALSE,1.20071196032022,"SEQ_F1_S1"
1481,FALSE,1.19219927383941,"SEQ_F1_S1"
1482,FALSE,1.19779348677813,"SEQ_F1_S1"
1483,FALSE,1.19748359618578,"SEQ_F1_S1"
1484,FALSE,1.18801049160283,"SEQ_F1_S1"
1485,FALSE,1.17942174842312,"SEQ_F1_S1"
1486,FALSE,1.19087880008818,"SEQ_F1_S1"
1487,FALSE,1.18674261024978,"SEQ_F1_S1"
1488,FALSE,1.18433873309604,"SEQ_F1_S1"
1489,FALSE,1.19597702625638,"SEQ_F1_S1"
1490,FALSE,1.19282633704848,"SEQ_F1_S1"
1491,FALSE,1.18525626816583,"SEQ_F1_S1"
1492,FALSE,1.19544462936403,"SEQ_F1_S1"
1493,FALSE,1.19729426355233,"SEQ_F1_S1"
1494,FALSE,1.19588640550874,"SEQ_F1_S1"
1495,FALSE,1.18632187106434,"SEQ_F1_S1"
1496,FALSE,1.18999120222967,"SEQ_F1_S1"
1497,FALSE,1.18890132591662,"SEQ_F1_S1"
1498,FALSE,1.19843754137738,"SEQ_F1_S1"
1499,FALSE,1.19433209786407,"SEQ_F1_S1"
1500,FALSE,1.19367024276082,"SEQ_F1_S1"
1501,FALSE,1.17750657601554,"SEQ_F1_S1"
1502,FALSE,1.19492922386187,"SEQ_F1_S1"
1503,FALSE,1.19661218060363,"SEQ_F1_S1"
1504,FALSE,1.18463486875349,"SEQ_F1_S1"
1505,FALSE,1.18970234859659,"SEQ_F1_S1"
1506,FALSE,1.19359256783427,"SEQ_F1_S1"
1507,FALSE,1.20141346200056,"SEQ_F1_S1"
1508,FALSE,1.20294025977541,"SEQ_F1_S1"
1509,FALSE,1.19653046010799,"SEQ_F1_S1"
1510,FALSE,1.18934067471987,"SEQ_F1_S1"
1511,FALSE,1.19334659723356,"SEQ_F1_S1"
1512,FALSE,1.19413143763717,"SEQ_F1_S1"
1513,FALSE,1.19320257497392,"SEQ_F1_S1"
1514,FALSE,1.19643822113272,"SEQ_F1_S1"
1515,FALSE,1.19137964154162,"SEQ_F1_S1"
1516,FALSE,1.19425523205134,"SEQ_F1_S1"
1517,FALSE,1.19127850231435,"SEQ_F1_S1"
1518,FALSE,1.18337346031098,"SEQ_F1_S1"
1519,FALSE,1.1698078580358,"SEQ_F1_S1"
1520,FALSE,1.18619888576398,"SEQ_F1_S1"
1521,FALSE,1.18808735741555,"SEQ_F1_S1"
1522,FALSE,1.19452790340806,"SEQ_F1_S1"
1523,FALSE,1.19010285993657,"SEQ_F1_S1"
1524,FALSE,1.19067166695074,"SEQ_F1_S1"
1525,FALSE,1.19754508883596,"SEQ_F1_S1"
1526,FALSE,1.19381102856518,"SEQ_F1_S1"
1527,FALSE,1.19283523730048,"SEQ_F1_S1"
1528,FALSE,1.19257955733395,"SEQ_F1_S1"
1529,FALSE,1.19460881478988,"SEQ_F1_S1"
1530,FALSE,1.18738261927994,"SEQ_F1_S1"
1531,FALSE,1.19832345632902,"SEQ_F1_S1"
1532,FALSE,1.19691074360253,"SEQ_F1_S1"
1533,FALSE,1.18233536728229,"SEQ_F1_S1"
1534,FALSE,1.17268749411462,"SEQ_F1_S1"
1535,FALSE,1.19083753528346,"SEQ_F1_S1"
1536,FALSE,1.19576746577747,"SEQ_F1_S1"
1537,FALSE,1.19467839857824,"SEQ_F1_S1"
1538,FALSE,1.18942563167078,"SEQ_F1_S1"
1539,FALSE,1.19863820160429,"SEQ_F1_S1"
1540,FALSE,1.19266289605722,"SEQ_F1_S1"
1541,FALSE,1.18602330806544,"SEQ_F1_S1"
1542,FALSE,1.19937773163408,"SEQ_F1_S1"
1543,FALSE,1.19758473541305,"SEQ_F1_S1"
1544,FALSE,1.18597314300871,"SEQ_F1_S1"
1545,FALSE,1.20286501219033,"SEQ_F1_S1"
1546,FALSE,1.20028393911041,"SEQ_F1_S1"
1547,FALSE,1.19804269383412,"SEQ_F1_S1"
1548,FALSE,1.18345598992044,"SEQ_F1_S1"
1549,FALSE,1.16796631498569,"SEQ_F1_S1"
1550,FALSE,1.19146055292344,"SEQ_F1_S1"
1551,FALSE,1.20109062558711,"SEQ_F1_S1"
1552,FALSE,1.19488876817096,"SEQ_F1_S1"
1553,FALSE,1.18826859891082,"SEQ_F1_S1"
1554,FALSE,1.18972662201113,"SEQ_F1_S1"
1555,FALSE,1.19919244456972,"SEQ_F1_S1"
1556,FALSE,1.19549074885167,"SEQ_F1_S1"
1557,FALSE,1.19242663482231,"SEQ_F1_S1"
1558,FALSE,1.20270480765433,"SEQ_F1_S1"
1559,FALSE,1.19320257497392,"SEQ_F1_S1"
1560,FALSE,1.18462596850149,"SEQ_F1_S1"
1561,FALSE,1.17751709449518,"SEQ_F1_S1"
1562,FALSE,1.19404081688953,"SEQ_F1_S1"
1563,FALSE,1.19531517115313,"SEQ_F1_S1"
1564,FALSE,1.19628853507637,"SEQ_F1_S1"
1565,FALSE,1.18969668479986,"SEQ_F1_S1"
1566,FALSE,1.19191122932015,"SEQ_F1_S1"
1567,FALSE,1.19505706384513,"SEQ_F1_S1"
1568,FALSE,1.19363625998046,"SEQ_F1_S1"
1569,FALSE,1.19855000819811,"SEQ_F1_S1"
1570,FALSE,1.20088268333585,"SEQ_F1_S1"
1571,FALSE,1.1985184527592,"SEQ_F1_S1"
1572,FALSE,1.1880760298221,"SEQ_F1_S1"
1573,FALSE,1.18416558273896,"SEQ_F1_S1"
1574,FALSE,1.19496967955277,"SEQ_F1_S1"
1575,FALSE,1.18773458379084,"SEQ_F1_S1"
1576,FALSE,1.18183533494267,"SEQ_F1_S1"
1577,FALSE,1.19501337169895,"SEQ_F1_S1"
1578,FALSE,1.18559124128654,"SEQ_F1_S1"
1579,FALSE,1.19898612054609,"SEQ_F1_S1"
1580,FALSE,1.19305369803138,"SEQ_F1_S1"
1581,FALSE,1.19030999307402,"SEQ_F1_S1"
1582,FALSE,1.18906476690788,"SEQ_F1_S1"
1583,FALSE,1.16324513585675,"SEQ_F1_S1"
1584,FALSE,1.19162075745943,"SEQ_F1_S1"
1585,FALSE,1.18271241432155,"SEQ_F1_S1"
1586,FALSE,1.18430151386041,"SEQ_F1_S1"
1587,FALSE,1.19266046871576,"SEQ_F1_S1"
1588,FALSE,1.18933662915078,"SEQ_F1_S1"
1589,FALSE,1.19276403528448,"SEQ_F1_S1"
1590,FALSE,1.1941775571248,"SEQ_F1_S1"
1591,FALSE,1.18871199328317,"SEQ_F1_S1"
1592,FALSE,1.18518506614983,"SEQ_F1_S1"
1593,FALSE,1.1967667213429,"SEQ_F1_S1"
1594,FALSE,1.1992450369679,"SEQ_F1_S1"
1595,FALSE,1.193767336419,"SEQ_F1_S1"
1596,FALSE,1.19823930849194,"SEQ_F1_S1"
1597,FALSE,1.19993763839624,"SEQ_F1_S1"
1598,FALSE,1.19357557644409,"SEQ_F1_S1"
1599,FALSE,1.19847233327156,"SEQ_F1_S1"
1600,FALSE,1.19064496619474,"SEQ_F1_S1"
1601,FALSE,1.19861392818974,"SEQ_F1_S1"
1602,FALSE,1.19339109849355,"SEQ_F1_S1"
1603,FALSE,1.1886869107548,"SEQ_F1_S1"
1604,FALSE,1.16761839604388,"SEQ_F1_S1"
1605,FALSE,1.19415409282407,"SEQ_F1_S1"
1606,FALSE,1.19424147711644,"SEQ_F1_S1"
1607,FALSE,1.19683630513126,"SEQ_F1_S1"
1608,FALSE,1.19626507077564,"SEQ_F1_S1"
1609,FALSE,1.18790368857883,"SEQ_F1_S1"
1610,FALSE,1.1907768517471,"SEQ_F1_S1"
1611,FALSE,1.19628448950728,"SEQ_F1_S1"
1612,FALSE,1.19540093721785,"SEQ_F1_S1"
1613,FALSE,1.18838187484536,"SEQ_F1_S1"
1614,FALSE,1.18838511130063,"SEQ_F1_S1"
1615,FALSE,1.19654906972581,"SEQ_F1_S1"
1616,FALSE,1.19782423310322,"SEQ_F1_S1"
1617,FALSE,1.19965202121843,"SEQ_F1_S1"
1618,FALSE,1.19376248173609,"SEQ_F1_S1"
1619,FALSE,1.19130601218417,"SEQ_F1_S1"
1620,FALSE,1.19102282234782,"SEQ_F1_S1"
1621,FALSE,1.19305936182811,"SEQ_F1_S1"
1622,FALSE,1.19437902646552,"SEQ_F1_S1"
1623,FALSE,1.19595275284183,"SEQ_F1_S1"
1624,FALSE,1.19869403045774,"SEQ_F1_S1"
1625,FALSE,1.1920026591816,"SEQ_F1_S1"
1626,FALSE,1.19433937988843,"SEQ_F1_S1"
1627,FALSE,1.19955330933262,"SEQ_F1_S1"
1628,FALSE,1.19901282130209,"SEQ_F1_S1"
1629,FALSE,1.19459505985497,"SEQ_F1_S1"
1630,FALSE,1.18014347794891,"SEQ_F1_S1"
1631,FALSE,1.1948774405775,"SEQ_F1_S1"
1632,FALSE,1.19112719803036,"SEQ_F1_S1"
1633,FALSE,1.18323833830335,"SEQ_F1_S1"
1634,FALSE,1.19484426691096,"SEQ_F1_S1"
1635,FALSE,1.19393886854845,"SEQ_F1_S1"
1636,FALSE,1.18800240046465,"SEQ_F1_S1"
1637,FALSE,1.17645634627958,"SEQ_F1_S1"
1638,FALSE,1.19255932948849,"SEQ_F1_S1"
1639,FALSE,1.19980089816097,"SEQ_F1_S1"
1640,FALSE,1.19390974045099,"SEQ_F1_S1"
1641,FALSE,1.19811955964685,"SEQ_F1_S1"
1642,FALSE,1.19943032403226,"SEQ_F1_S1"
1643,FALSE,1.19153094582562,"SEQ_F1_S1"
1644,FALSE,1.18384274632551,"SEQ_F1_S1"
1645,FALSE,1.18639388219415,"SEQ_F1_S1"
1646,FALSE,1.19164745821543,"SEQ_F1_S1"
1647,FALSE,1.19448825683097,"SEQ_F1_S1"
1648,FALSE,1.19307958967357,"SEQ_F1_S1"
1649,FALSE,1.19262810416303,"SEQ_F1_S1"
1650,FALSE,1.20216593785144,"SEQ_F1_S1"
1651,FALSE,1.19309172638084,"SEQ_F1_S1"
1652,FALSE,1.19848932466175,"SEQ_F1_S1"
1653,FALSE,1.19909696913918,"SEQ_F1_S1"
1654,FALSE,1.19482646640696,"SEQ_F1_S1"
1655,FALSE,1.18428371335641,"SEQ_F1_S1"
1656,FALSE,1.20375099182121,"SEQ_F1_S1"
1657,FALSE,1.2000161224366,"SEQ_F1_S1"
1658,FALSE,1.19277293553648,"SEQ_F1_S1"
1659,FALSE,1.18665684418505,"SEQ_F1_S1"
1660,FALSE,1.16676316273809,"SEQ_F1_S1"
1661,FALSE,1.18651524926688,"SEQ_F1_S1"
1662,FALSE,1.20414583936446,"SEQ_F1_S1"
1663,FALSE,1.19854272617374,"SEQ_F1_S1"
1664,FALSE,1.19082620769,"SEQ_F1_S1"
1665,FALSE,1.19564205313566,"SEQ_F1_S1"
1666,FALSE,1.19431510647389,"SEQ_F1_S1"
1667,FALSE,1.19008586854639,"SEQ_F1_S1"
1668,FALSE,1.19792941789958,"SEQ_F1_S1"
1669,FALSE,1.19563153465602,"SEQ_F1_S1"
1670,FALSE,1.19217014574196,"SEQ_F1_S1"
1671,FALSE,1.19960266527553,"SEQ_F1_S1"
1672,FALSE,1.19555062327421,"SEQ_F1_S1"
1673,FALSE,1.19926607392717,"SEQ_F1_S1"
1674,FALSE,1.19686462411489,"SEQ_F1_S1"
1675,FALSE,1.19242501659468,"SEQ_F1_S1"
1676,FALSE,1.19873772260392,"SEQ_F1_S1"
1677,FALSE,1.19641071126291,"SEQ_F1_S1"
1678,FALSE,1.18383950987024,"SEQ_F1_S1"
1679,FALSE,1.19659357098581,"SEQ_F1_S1"
1680,FALSE,1.19413548320626,"SEQ_F1_S1"
1681,FALSE,1.18852589710499,"SEQ_F1_S1"
1682,FALSE,1.19402787106844,"SEQ_F1_S1"
1683,FALSE,1.19786711613559,"SEQ_F1_S1"
1684,FALSE,1.19215881814851,"SEQ_F1_S1"
1685,FALSE,1.1999400657377,"SEQ_F1_S1"
1686,FALSE,1.19371959870373,"SEQ_F1_S1"
1687,FALSE,1.19557570580257,"SEQ_F1_S1"
1688,FALSE,1.19811955964685,"SEQ_F1_S1"
1689,FALSE,1.19943032403226,"SEQ_F1_S1"
1690,FALSE,1.19088122742964,"SEQ_F1_S1"
1691,FALSE,1.18433549664077,"SEQ_F1_S1"
1692,FALSE,1.17111214951067,"SEQ_F1_S1"
1693,FALSE,1.18893530869698,"SEQ_F1_S1"
1694,FALSE,1.19180038072706,"SEQ_F1_S1"
1695,FALSE,1.1948636856426,"SEQ_F1_S1"
1696,FALSE,1.19041679609802,"SEQ_F1_S1"
1697,FALSE,1.19651104137636,"SEQ_F1_S1"
1698,FALSE,1.19531355292549,"SEQ_F1_S1"
1699,FALSE,1.18203518605576,"SEQ_F1_S1"
1700,FALSE,1.18110389605106,"SEQ_F1_S1"
1701,FALSE,1.19158515645143,"SEQ_F1_S1"
1702,FALSE,1.20242404515943,"SEQ_F1_S1"
1703,FALSE,1.20393870622702,"SEQ_F1_S1"
1704,FALSE,1.19720526103233,"SEQ_F1_S1"
1705,FALSE,1.19908240509045,"SEQ_F1_S1"
1706,FALSE,1.19668823730253,"SEQ_F1_S1"
1707,FALSE,1.18692385174505,"SEQ_F1_S1"
1708,FALSE,1.20279138283287,"SEQ_F1_S1"
1709,FALSE,1.19358124024082,"SEQ_F1_S1"
1710,FALSE,1.19147511697216,"SEQ_F1_S1"
1711,FALSE,1.18321891957172,"SEQ_F1_S1"
1712,FALSE,1.18169616736595,"SEQ_F1_S1"
1713,FALSE,1.19568331794039,"SEQ_F1_S1"
1714,FALSE,1.19243634418813,"SEQ_F1_S1"
1715,FALSE,1.18305952414954,"SEQ_F1_S1"
1716,FALSE,1.19680474969235,"SEQ_F1_S1"
1717,FALSE,1.1875501058403,"SEQ_F1_S1"
1718,FALSE,1.19444699202625,"SEQ_F1_S1"
1719,FALSE,1.1974221035356,"SEQ_F1_S1"
1720,FALSE,1.20196851407981,"SEQ_F1_S1"
1721,FALSE,1.19439035405898,"SEQ_F1_S1"
