 1,2013,154, 241, 231, 120.00000,   0.19925,  40.00000,  20.00000,  3
 1,2013,154, 241, 231, 120.00000,   0.10802,  80.00000,  40.00000,  4
 1,2013,154, 241, 231, 120.00000,   0.04969, 120.00000,  40.00000,  5
 1,2013,155, 242, 232, 120.00000,   0.12322,   9.00000,   9.00000,  1
 1,2013,155, 242, 232, 120.00000,   0.23311,  20.00000,  11.00000,  2
 1,2013,155, 242, 232, 120.00000,   0.19932,  40.00000,  20.00000,  3
 1,2013,155, 242, 232, 120.00000,   0.10809,  80.00000,  40.00000,  4
 1,2013,155, 242, 232, 120.00000,   0.04976, 120.00000,  40.00000,  5
 1,2013,156, 243, 233, 120.00000,   0.12330,   9.00000,   9.00000,  1
 1,2013,156, 243, 233, 120.00000,   0.23318,  20.00000,  11.00000,  2
 1,2013,156, 243, 233, 120.00000,   0.19939,  40.00000,  20.00000,  3
 1,2013,156, 243, 233, 120.00000,   0.10816,  80.00000,  40.00000,  4
 1,2013,156, 243, 233, 120.00000,   0.04983, 120.00000,  40.00000,  5
 1,2013,157, 244, 234, 120.00000,   0.12334,   9.00000,   9.00000,  1
 1,2013,157, 244, 234, 120.00000,   0.23323,  20.00000,  11.00000,  2
 1,2013,157, 244, 234, 120.00000,   0.19944,  40.00000,  20.00000,  3
 1,2013,157, 244, 234, 120.00000,   0.10821,  80.00000,  40.00000,  4
 1,2013,157, 244, 234, 120.00000,   0.04988, 120.00000,  40.00000,  5
 1,2013,158, 245, 235, 120.00000,   0.12338,   9.00000,   9.00000,  1
 1,2013,158, 245, 235, 120.00000,   0.23327,  20.00000,  11.00000,  2
 1,2013,158, 245, 235, 120.00000,   0.19948,  40.00000,  20.00000,  3
 1,2013,158, 245, 235, 120.00000,   0.10824,  80.00000,  40.00000,  4
 1,2013,158, 245, 235, 120.00000,   0.04992, 120.00000,  40.00000,  5
 1,2013,159, 246, 236, 120.00000,   0.12344,   9.00000,   9.00000,  1
 1,2013,159, 246, 236, 120.00000,   0.23333,  20.00000,  11.00000,  2
 1,2013,159, 246, 236, 120.00000,   0.19954,  40.00000,  20.00000,  3
 1,2013,159, 246, 236, 120.00000,   0.10831,  80.00000,  40.00000,  4
 1,2013,159, 246, 236, 120.00000,   0.04998, 120.00000,  40.00000,  5
 1,2013,160, 247, 237, 120.00000,   0.12348,   9.00000,   9.00000,  1
 1,2013,160, 247, 237, 120.00000,   0.23337,  20.00000,  11.00000,  2
 1,2013,160, 247, 237, 120.00000,   0.19958,  40.00000,  20.00000,  3
 1,2013,160, 247, 237, 120.00000,   0.10835,  80.00000,  40.00000,  4
 1,2013,160, 247, 237, 120.00000,   0.05002, 120.00000,  40.00000,  5
 1,2013,161, 248, 238, 120.00000,   0.12351,   9.00000,   9.00000,  1
 1,2013,161, 248, 238, 120.00000,   0.23340,  20.00000,  11.00000,  2
 1,2013,161, 248, 238, 120.00000,   0.19961,  40.00000,  20.00000,  3
 1,2013,161, 248, 238, 120.00000,   0.10838,  80.00000,  40.00000,  4
 1,2013,161, 248, 238, 120.00000,   0.05005, 120.00000,  40.00000,  5
 1,2013,162, 249, 239, 120.00000,   0.12351,   9.00000,   9.00000,  1
 1,2013,162, 249, 239, 120.00000,   0.23340,  20.00000,  11.00000,  2
 1,2013,162, 249, 239, 120.00000,   0.19961,  40.00000,  20.00000,  3
 1,2013,162, 249, 239, 120.00000,   0.10838,  80.00000,  40.00000,  4
 1,2013,162, 249, 239, 120.00000,   0.05005, 120.00000,  40.00000,  5
 1,2013,163, 250, 240, 120.00000,   0.12351,   9.00000,   9.00000,  1
 1,2013,163, 250, 240, 120.00000,   0.23340,  20.00000,  11.00000,  2
 1,2013,163, 250, 240, 120.00000,   0.19961,  40.00000,  20.00000,  3
 1,2013,163, 250, 240, 120.00000,   0.10838,  80.00000,  40.00000,  4
 1,2013,163, 250, 240, 120.00000,   0.05005, 120.00000,  40.00000,  5
 1,2013,164, 251, 241, 120.00000,   0.12351,   9.00000,   9.00000,  1
 1,2013,164, 251, 241, 120.00000,   0.23340,  20.00000,  11.00000,  2
 1,2013,164, 251, 241, 120.00000,   0.19961,  40.00000,  20.00000,  3
 1,2013,164, 251, 241, 120.00000,   0.10838,  80.00000,  40.00000,  4
 1,2013,164, 251, 241, 120.00000,   0.05005, 120.00000,  40.00000,  5
 1,2013,165, 252, 242, 120.00000,   0.12351,   9.00000,   9.00000,  1
 1,2013,165, 252, 242, 120.00000,   0.23340,  20.00000,  11.00000,  2
 1,2013,165, 252, 242, 120.00000,   0.19961,  40.00000,  20.00000,  3
 1,2013,165, 252, 242, 120.00000,   0.10838,  80.00000,  40.00000,  4
 1,2013,165, 252, 242, 120.00000,   0.05005, 120.00000,  40.00000,  5
 1,2013,166, 253, 243, 120.00000,   0.12351,   9.00000,   9.00000,  1
 1,2013,166, 253, 243, 120.00000,   0.23340,  20.00000,  11.00000,  2
 1,2013,166, 253, 243, 120.00000,   0.19961,  40.00000,  20.00000,  3
 1,2013,166, 253, 243, 120.00000,   0.10838,  80.00000,  40.00000,  4
 1,2013,166, 253, 243, 120.00000,   0.05005, 120.00000,  40.00000,  5
 1,2013,167, 254, 244, 120.00000,   0.12351,   9.00000,   9.00000,  1
 1,2013,167, 254, 244, 120.00000,   0.23340,  20.00000,  11.00000,  2
 1,2013,167, 254, 244, 120.00000,   0.19961,  40.00000,  20.00000,  3
 1,2013,167, 254, 244, 120.00000,   0.10838,  80.00000,  40.00000,  4
 1,2013,167, 254, 244, 120.00000,   0.05005, 120.00000,  40.00000,  5
 1,2013,168, 255, 245, 120.00000,   0.12353,   9.00000,   9.00000,  1
 1,2013,168, 255, 245, 120.00000,   0.23341,  20.00000,  11.00000,  2
 1,2013,168, 255, 245, 120.00000,   0.19963,  40.00000,  20.00000,  3
 1,2013,168, 255, 245, 120.00000,   0.10839,  80.00000,  40.00000,  4
 1,2013,168, 255, 245, 120.00000,   0.05006, 120.00000,  40.00000,  5
 1,2013,169, 256, 246, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,169, 256, 246, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,169, 256, 246, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,169, 256, 246, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,169, 256, 246, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,170, 257, 247, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,170, 257, 247, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,170, 257, 247, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,170, 257, 247, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,170, 257, 247, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,171, 258, 248, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,171, 258, 248, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,171, 258, 248, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,171, 258, 248, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,171, 258, 248, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,172, 259, 249, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,172, 259, 249, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,172, 259, 249, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,172, 259, 249, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,172, 259, 249, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,173, 260, 250, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,173, 260, 250, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,173, 260, 250, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,173, 260, 250, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,173, 260, 250, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,174, 261, 251, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,174, 261, 251, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,174, 261, 251, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,174, 261, 251, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,174, 261, 251, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,175, 262, 252, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,175, 262, 252, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,175, 262, 252, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,175, 262, 252, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,175, 262, 252, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,176, 263, 253, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,176, 263, 253, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,176, 263, 253, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,176, 263, 253, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,176, 263, 253, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,177, 264, 254, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,177, 264, 254, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,177, 264, 254, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,177, 264, 254, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,177, 264, 254, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,178, 265, 255, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,178, 265, 255, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,178, 265, 255, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,178, 265, 255, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,178, 265, 255, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,179, 266, 256, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,179, 266, 256, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,179, 266, 256, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,179, 266, 256, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,179, 266, 256, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,180, 267, 257, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,180, 267, 257, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,180, 267, 257, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,180, 267, 257, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,180, 267, 257, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,181, 268, 258, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,181, 268, 258, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,181, 268, 258, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,181, 268, 258, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,181, 268, 258, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,182, 269, 259, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,182, 269, 259, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,182, 269, 259, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,182, 269, 259, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,182, 269, 259, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,183, 270, 260, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,183, 270, 260, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,183, 270, 260, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,183, 270, 260, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,183, 270, 260, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,184, 271, 261, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,184, 271, 261, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,184, 271, 261, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,184, 271, 261, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,184, 271, 261, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,185, 272, 262, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,185, 272, 262, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,185, 272, 262, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,185, 272, 262, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,185, 272, 262, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,186, 273, 263, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,186, 273, 263, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,186, 273, 263, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,186, 273, 263, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,186, 273, 263, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,187, 274, 264, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,187, 274, 264, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,187, 274, 264, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,187, 274, 264, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,187, 274, 264, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,188, 275, 265, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,188, 275, 265, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,188, 275, 265, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,188, 275, 265, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,188, 275, 265, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,189, 276, 266, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,189, 276, 266, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,189, 276, 266, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,189, 276, 266, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,189, 276, 266, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,190, 277, 267, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,190, 277, 267, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,190, 277, 267, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,190, 277, 267, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,190, 277, 267, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,191, 278, 268, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,191, 278, 268, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,191, 278, 268, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,191, 278, 268, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,191, 278, 268, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,192, 279, 269, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,192, 279, 269, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,192, 279, 269, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,192, 279, 269, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,192, 279, 269, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,193, 280, 270, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,193, 280, 270, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,193, 280, 270, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,193, 280, 270, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,193, 280, 270, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,194, 281, 271, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,194, 281, 271, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,194, 281, 271, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,194, 281, 271, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,194, 281, 271, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,195, 282, 272, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,195, 282, 272, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,195, 282, 272, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,195, 282, 272, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,195, 282, 272, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,196, 283, 273, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,196, 283, 273, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,196, 283, 273, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,196, 283, 273, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,196, 283, 273, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,197, 284, 274, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,197, 284, 274, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,197, 284, 274, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,197, 284, 274, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,197, 284, 274, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,198, 285, 275, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,198, 285, 275, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,198, 285, 275, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,198, 285, 275, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,198, 285, 275, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,199, 286, 276, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,199, 286, 276, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,199, 286, 276, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,199, 286, 276, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,199, 286, 276, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,200, 287, 277, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,200, 287, 277, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,200, 287, 277, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,200, 287, 277, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,200, 287, 277, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,201, 288, 278, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,201, 288, 278, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,201, 288, 278, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,201, 288, 278, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,201, 288, 278, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,202, 289, 279, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,202, 289, 279, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,202, 289, 279, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,202, 289, 279, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,202, 289, 279, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,203, 290, 280, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,203, 290, 280, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,203, 290, 280, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,203, 290, 280, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,203, 290, 280, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,204, 291, 281, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,204, 291, 281, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,204, 291, 281, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,204, 291, 281, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,204, 291, 281, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,205, 292, 282, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,205, 292, 282, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,205, 292, 282, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,205, 292, 282, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,205, 292, 282, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,206, 293, 283, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,206, 293, 283, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,206, 293, 283, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,206, 293, 283, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,206, 293, 283, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,207, 294, 284, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,207, 294, 284, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,207, 294, 284, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,207, 294, 284, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,207, 294, 284, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,208, 295, 285, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,208, 295, 285, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,208, 295, 285, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,208, 295, 285, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,208, 295, 285, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,209, 296, 286, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,209, 296, 286, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,209, 296, 286, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,209, 296, 286, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,209, 296, 286, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,210, 297, 287, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,210, 297, 287, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,210, 297, 287, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,210, 297, 287, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,210, 297, 287, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,211, 298, 288, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,211, 298, 288, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,211, 298, 288, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,211, 298, 288, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,211, 298, 288, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,212, 299, 289, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,212, 299, 289, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,212, 299, 289, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,212, 299, 289, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,212, 299, 289, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,213, 300, 290, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,213, 300, 290, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,213, 300, 290, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,213, 300, 290, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,213, 300, 290, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,214, 301, 291, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,214, 301, 291, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,214, 301, 291, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,214, 301, 291, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,214, 301, 291, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,215, 302, 292, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,215, 302, 292, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,215, 302, 292, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,215, 302, 292, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,215, 302, 292, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,216, 303, 293, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,216, 303, 293, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,216, 303, 293, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,216, 303, 293, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,216, 303, 293, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,217, 304, 294, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,217, 304, 294, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,217, 304, 294, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,217, 304, 294, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,217, 304, 294, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,218, 305, 295, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,218, 305, 295, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,218, 305, 295, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,218, 305, 295, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,218, 305, 295, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,219, 306, 296, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,219, 306, 296, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,219, 306, 296, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,219, 306, 296, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,219, 306, 296, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,220, 307, 297, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,220, 307, 297, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,220, 307, 297, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,220, 307, 297, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,220, 307, 297, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,221, 308, 298, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,221, 308, 298, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,221, 308, 298, 120.00000,   0.19964,  40.00000,  20.00000,  3
 1,2013,221, 308, 298, 120.00000,   0.10840,  80.00000,  40.00000,  4
 1,2013,221, 308, 298, 120.00000,   0.05007, 120.00000,  40.00000,  5
 1,2013,222, 309, 299, 120.00000,   0.12354,   9.00000,   9.00000,  1
 1,2013,222, 309, 299, 120.00000,   0.23343,  20.00000,  11.00000,  2
 1,2013,222, 309, 299, 120.00000,   0.19964,  40.00000,  20.00000,  3
